Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
20:35:19	4.889819	8.946299	29758.1803	14688	1.52	1.008	118
20:35:21	5.486306	9.062258	31539.71836	15552	1.68	1.008	118
20:35:23	4.556503	8.70877	29817.7242	14688	1.64	1.008	118
20:35:25	5.135217	8.389722	29847.30548	14688	1.6	1.008	118
20:35:27	5.733021	9.058975	31635.4301	15552	1.68	1.008	118
20:35:29	5.294305	8.363525	29907.93197	14688	1.61	1.008	118
20:35:31	4.883043	8.866444	29938.56344	14688	1.68	1.008	118
20:35:33	5.520242	9.200776	31730.6984	15552	1.46	1.008	118
20:35:35	5.519333	8.515329	29998.06252	14688	1.66	1.008	118
20:35:37	5.651918	9.255276	31794.38066	15552	1.42	1.008	118
20:35:39	5.746955	9.202297	31826.28618	15552	1.67	1.008	118
20:35:41	5.243558	8.406836	30088.19322	14688	1.44	1.008	118
20:35:43	5.896016	9.333784	31890.57508	15552	1.46	1.008	118
20:35:45	5.405939	8.486766	30148.87531	14688	1.71	1.008	118
20:35:48	6.022788	8.997476	30194.7459	14688	1.5	1.008	118
20:35:50	6.201692	9.040625	32001.6713	15552	1.63	1.008	118
20:35:52	5.6702	8.938256	30254.43875	14688	1.5	1.008	118
20:35:54	6.323631	8.677701	30284.21812	14688	1.46	1.008	118
20:35:56	5.92102	8.307387	30313.94532	14688	1.64	1.008	118
20:35:58	6.017229	8.543113	30344.19803	14688	1.51	1.008	118
20:36:00	6.592148	8.961548	30374.83273	14688	1.58	1.008	118
20:36:02	7.301805	8.885003	32193.08349	15552	1.44	1.008	118
20:36:04	6.759661	8.799885	30435.2714	14688	1.52	1.008	118
20:36:06	6.348485	8.729591	30465.00094	14688	1.56	1.008	118
20:36:08	6.903686	8.641531	30494.59751	14688	1.47	1.008	118
20:36:10	7.114197	8.869359	32320.39193	15552	1.62	1.008	118
20:36:12	7.689299	9.266457	32352.52978	15552	1.62	1.008	118
20:36:14	6.472482	8.125054	28786.32733	13824	1.56	1.008	118
20:36:16	7.228863	8.463278	30614.94463	14688	1.63	1.008	118
20:36:18	7.133976	8.062213	28842.53936	13824	1.48	1.008	118
20:36:20	7.45221	8.834651	30675.41982	14688	1.71	1.008	118
20:36:22	7.518086	8.764267	30705.53463	14688	1.92	1.008	118
20:36:25	7.134318	7.996805	30750.33082	14688	1.43	1.008	118
20:36:27	7.701957	8.913842	30781.0833	14688	1.7	1.008	118
20:36:29	7.785737	8.158574	30810.39199	14688	1.46	1.008	118
20:36:31	8.540628	9.023439	32655.11839	15552	1.64	1.008	118
20:36:33	7.919169	8.243972	30870.3583	14688	1.55	1.008	118
20:36:35	8.171886	8.936627	32718.2095	15552	1.65	1.008	118
20:36:37	8.032215	8.330356	30930.76565	14688	1.5	1.008	118
20:36:39	8.354793	9.118769	32782.04897	15552	1.57	1.008	118
20:36:41	8.420218	9.059415	32814.06593	15552	1.55	1.008	118
20:36:43	7.837785	8.236155	31020.86451	14688	1.48	1.008	118
20:36:45	8.65571	9.247171	32878.02802	15552	1.58	1.008	118
20:36:47	8.768308	8.568301	32909.03819	15552	1.54	1.008	118
20:36:49	8.864362	8.930538	32941.79409	15552	1.59	1.008	118
20:36:51	8.718422	8.99395	31141.63083	14688	1.54	1.008	118
20:36:53	8.282477	8.665749	31171.06539	14688	1.47	1.008	118
20:36:55	8.320699	8.618901	31201.00786	14688	1.69	1.008	118
20:36:57	8.380411	8.39516	31231.08916	14688	1.55	1.008	118
20:36:59	8.172876	8.35044	29422.09388	13824	1.52	1.008	118
20:37:02	9.042751	8.406022	31305.46999	14688	1.54	1.008	118
20:37:04	8.667475	8.585022	31335.89676	14688	1.63	1.008	118
20:37:06	8.76872	8.833145	31365.80164	14688	1.62	1.008	118
20:37:08	9.343693	8.746408	31395.22657	14688	1.43	1.008	118
20:37:10	9.718723	9.022846	33273.86914	15552	1.56	1.008	118
20:37:12	9.812314	9.115417	33305.65028	15552	1.53	1.008	118
20:37:14	9.088374	8.351867	31485.01418	14688	1.48	1.008	118
20:37:16	9.18196	8.441826	31514.9719	14688	1.61	1.008	118
20:37:18	8.970595	8.192481	29689.64302	13824	2.49	1.008	118
20:37:20	9.835981	8.793886	31576.00069	14688	1.6	1.008	118
20:37:22	9.416813	8.454414	31605.68078	14688	1.76	1.008	118
20:37:24	9.500652	8.552075	31636.00445	14688	1.66	1.008	118
20:37:26	10.412106	8.950015	33528.71314	15552	1.57	1.008	118
20:37:28	9.635268	8.663057	31696.62848	14688	1.53	1.009	118
20:37:30	9.715888	8.241087	31725.96456	14688	1.67	1.009	118
20:37:32	10.650042	9.155284	33624.59492	15552	1.56	1.009	118
20:37:34	9.885776	8.163121	31785.93217	14688	1.65	1.075	118
20:37:37	10.505101	8.174828	31830.70456	14688	1.65	1.009	118
20:37:39	10.120848	8.225167	31861.22148	14688	1.48	1.009	118
20:37:41	10.178353	8.546281	31891.04996	14688	1.82	1.009	118
20:37:43	10.278908	8.516846	31921.30578	14688	1.63	1.009	118
20:37:45	9.958738	7.941171	30071.98869	13824	1.53	1.009	118
20:37:47	10.887382	8.16103	31981.52442	14688	1.55	1.009	118
20:37:49	10.452267	8.677278	32011.95975	14688	1.54	1.009	118
20:37:51	11.032323	8.464008	32041.46691	14688	1.46	1.009	118
20:37:53	10.609519	8.635419	32071.99671	14688	1.43	1.009	118
20:37:55	11.592851	9.086675	33990.0374	15552	1.61	1.009	118
20:37:57	10.773237	8.866578	32132.24316	14688	1.54	1.078	118
20:37:59	11.321306	8.680935	32162.01614	14688	1.58	1.009	118
20:38:01	11.783621	8.994079	34086.11885	15552	1.44	1.009	118
20:38:03	10.932321	8.781691	32223.00317	14688	1.46	1.009	118
20:38:05	11.526419	8.852006	32252.62735	14688	1.69	1.01	118
20:38:07	11.091657	8.424695	32281.94951	14688	1.5	1.01	118
20:38:09	11.166561	8.345424	32311.65009	14688	1.61	1.013	118
20:38:12	11.249871	8.661931	32356.63408	14688	1.53	1.012	118
20:38:14	10.900056	7.814148	30481.44996	13824	1.47	1.012	118
20:38:16	12.363831	8.595664	34323.17389	15552	1.7	1.012	118
20:38:18	11.536424	8.446519	32446.65365	14688	1.38	1.013	118
20:38:20	11.582305	8.681378	32476.78442	14688	1.6	1.012	118
20:38:22	11.653074	8.831945	32507.14004	14688	2.06	1.012	118
20:38:24	12.657369	8.91133	34450.87176	15552	1.54	1.012	118
20:38:26	11.75945	8.336613	32566.57373	14688	1.71	1.012	118
20:38:28	12.329344	8.59283	32597.24159	14688	1.53	1.012	118
20:38:30	10.921361	8.125358	30707.83815	13824	1.55	1.012	118
20:38:32	10.993269	7.936959	30735.96198	13824	1.54	1.012	118
20:38:34	12.559748	8.876499	32687.09212	14688	1.54	1.012	118
20:38:36	12.122662	8.320424	32716.96025	14688	1.57	1.012	118
20:38:38	12.167058	8.530975	32747.38693	14688	1.47	1.012	118
20:38:40	12.208637	8.439334	32777.74555	14688	1.75	1.013	118
20:38:42	12.286697	8.591161	32807.87902	14688	1.55	1.013	118
20:38:44	12.352702	8.559371	32838.07307	14688	1.7	1.013	118
20:38:47	12.972743	8.335305	32882.94077	14688	1.44	1.013	118
20:38:49	4.586107	8.655635	32913.54463	14688	1.4	1.013	118
20:38:51	5.199268	8.7618	34880.86991	15552	1.64	1.013	118
20:38:53	4.765266	9.260184	34913.33355	15552	1.33	1.013	118
20:38:55	4.826065	8.253495	33003.20351	14688	1.62	1.013	118
20:38:57	4.426669	8.698987	33033.93897	14688	1.6	1.013	118
20:38:59	5.510145	9.079668	35008.45232	15552	1.49	1.013	118
20:39:01	5.07322	8.367002	33093.33888	14688	1.64	1.013	118
20:39:03	4.644181	8.869724	33123.77931	14688	1.38	1.013	118
20:39:05	5.223804	8.41311	33153.34659	14688	1.58	1.013	118
20:39:07	4.818569	8.20657	33182.91814	14688	1.57	1.013	118
20:39:09	5.432	8.377155	33213.59369	14688	1.66	1.014	118
20:39:11	5.51382	8.267121	33243.10455	14688	1.5	1.014	118
20:39:13	5.071071	8.57431	33273.84556	14688	1.53	1.014	118
20:39:15	5.125696	8.279275	33303.83487	14688	1.71	1.014	118
20:39:17	5.200398	8.308572	33333.72888	14688	1.47	1.014	118
20:39:19	5.294754	8.555388	33363.77415	14688	1.56	1.014	118
20:39:22	5.397347	8.492018	33409.1282	14688	1.49	1.014	118
20:39:24	5.471328	8.661006	33439.15951	14688	1.58	1.014	118
20:39:26	6.030927	8.463259	33468.64457	14688	1.61	1.014	118
20:39:28	6.092613	8.737325	33498.62905	14688	1.72	1.014	118
20:39:30	6.210052	8.716905	33528.87107	14688	1.47	1.014	118
20:39:32	5.789192	8.117676	33558.55742	14688	1.58	1.014	118
20:39:34	5.855793	8.402281	33588.65494	14688	1.52	1.014	118
20:39:36	6.937142	8.311329	33618.76053	14688	1.51	1.014	118
20:39:38	6.489998	8.896631	33649.37728	14688	1.5	1.014	118
20:39:40	6.663201	9.101474	35660.31869	15552	1.62	1.014	118
20:39:42	6.115908	8.478233	33708.80412	14688	1.57	1.014	118
20:39:44	6.063218	8.007661	31754.44014	13824	1.54	1.014	118
20:39:46	6.26038	8.42099	33769.27293	14688	1.42	1.014	118
20:39:48	6.809357	8.187085	33799.14758	14688	1.44	1.014	118
20:39:50	5.734386	7.694979	31839.45941	13824	1.7	1.014	118
20:39:52	6.944221	8.301541	33859.18769	14688	1.6	1.014	118
20:39:54	6.509773	8.093718	33888.97893	14688	1.57	1.014	118
20:39:57	7.280247	8.948483	35931.0538	15552	1.66	1.014	118
20:39:59	6.566678	8.099543	31967.78579	13824	1.73	1.014	118
20:40:01	7.498713	9.24695	35995.04181	15552	1.77	1.014	118
20:40:03	7.430219	8.667204	34025.55047	14688	1.55	1.014	118
20:40:05	7.582948	8.778145	34056.04097	14688	1.63	1.014	118
20:40:07	7.146008	8.552921	34085.90626	14688	1.61	1.014	118
20:40:09	7.932135	8.773912	36122.43285	15552	1.54	1.014	118
20:40:11	7.140196	7.997045	32137.50576	13824	1.67	1.014	118
20:40:13	7.394043	8.666758	34176.06939	14688	1.58	1.014	118
20:40:15	7.470044	8.498787	34206.17337	14688	1.73	1.014	118
20:40:17	7.352524	7.720309	32221.61356	13824	1.5	1.014	118
20:40:19	8.124087	8.34169	34266.02447	14688	1.71	1.014	118
20:40:21	7.679855	8.180619	34295.85356	14688	1.52	1.014	118
20:40:23	8.46259	8.904541	36345.69441	15552	1.68	1.014	118
20:40:25	8.315293	8.429511	34356.66946	14688	1.61	1.014	118
20:40:27	7.13631	7.943781	32363.94192	13824	1.59	1.014	118
20:40:29	7.221284	7.970868	32392.44081	13824	1.52	1.014	118
20:40:32	7.369776	8.129226	32434.95311	13824	1.53	1.014	118
20:40:34	8.700137	8.786156	34492.32366	14688	1.55	1.014	118
20:40:36	9.039821	9.040175	36552.98069	15552	1.63	1.014	118
20:40:38	8.12262	8.440246	32519.58132	13824	1.39	1.014	118
20:40:40	8.939038	8.277687	34581.65864	14688	1.57	1.014	118
20:40:42	9.021241	8.315727	34611.80468	14688	1.48	1.014	118
20:40:44	9.14303	8.457026	34642.05174	14688	1.54	1.014	118
20:40:46	9.542275	8.761187	36711.79654	15552	1.54	1.014	118
20:40:48	9.314208	8.284696	34702.51517	14688	1.35	1.014	118
20:40:50	8.594952	7.627318	32689.29923	13824	1.47	1.014	118
20:40:52	9.747259	9.097292	36808.11527	15552	1.52	1.014	118
20:40:54	9.53217	8.750506	34793.40476	14688	1.54	1.014	118
20:40:56	9.665036	8.917672	34823.67974	14688	1.5	1.014	118
20:40:58	9.301266	8.453046	34853.63235	14688	1.53	1.014	118
20:41:00	9.879556	8.144322	34883.51267	14688	1.63	1.014	118
20:41:02	9.942496	8.18254	34913.19259	14688	1.47	1.014	118
20:41:04	9.986995	8.28363	34943.18861	14688	1.48	1.014	118
20:41:07	10.06451	8.816759	34989.17086	14688	1.51	1.014	183
20:41:09	10.145043	8.33051	35018.56798	14688	1.57	1.014	182
20:41:11	9.701083	8.42284	35048.33472	14688	1.76	1.014	182
20:41:13	10.309951	8.520767	35079.04201	14688	1.56	1.014	182
20:41:15	10.39886	8.541484	35109.30583	14688	1.71	1.014	182
20:41:17	9.997548	8.382748	35139.0582	14688	1.5	1.014	182
20:41:19	10.106873	8.565543	35169.08623	14688	1.47	1.014	182
20:41:21	11.565043	9.10569	37269.86621	15552	1.63	1.014	182
20:41:23	10.290661	8.593498	35229.28571	14688	1.52	1.014	182
20:41:25	10.368106	8.646154	35259.3455	14688	1.47	1.014	182
20:41:27	10.419007	7.999538	35288.36603	14688	1.7	1.014	182
20:41:29	10.476029	8.77507	35319.0965	14688	1.72	1.014	182
20:41:31	11.416568	8.844279	37428.32585	15552	1.63	1.014	182
20:41:33	10.621825	8.965486	35379.7224	14688	1.5	1.014	182
20:41:35	10.294626	8.227066	33326.83993	13824	1.63	1.014	182
20:41:37	10.282964	8.572014	35439.53015	14688	1.43	1.014	182
20:41:39	11.774986	9.391969	37556.32701	15552	1.65	1.014	182
20:41:41	10.938206	8.465872	35499.31382	14688	1.62	1.014	182
20:41:44	11.097122	8.290196	35544.62763	14688	1.58	1.014	182
20:41:46	11.167163	8.205867	35574.7224	14688	1.74	1.014	182
20:41:48	11.721705	8.996964	35605.36203	14688	1.69	1.014	182
20:41:50	12.207378	8.864912	37731.08896	15552	1.51	1.014	182
20:41:52	10.418435	7.932309	33566.90167	13824	1.62	1.014	182
20:41:54	11.409275	8.535331	35695.69677	14688	1.52	1.014	182
20:41:56	12.431214	8.820486	37826.91388	15552	1.59	1.014	182
20:41:58	11.561541	8.50408	35755.92178	14688	1.57	1.014	182
20:42:00	12.191125	8.277407	35785.67606	14688	1.57	1.014	182
20:42:02	12.725069	9.195306	37922.88244	15552	1.45	1.014	182
20:42:04	12.345687	8.548619	35846.16993	14688	1.57	1.014	182
20:42:06	13.366389	8.772671	37986.61646	15552	1.62	1.014	182
20:42:08	12.018308	8.374869	35906.32259	14688	1.72	1.014	182
20:42:10	12.59225	8.689398	35936.96812	14688	2.01	1.014	182
20:42:12	13.671388	9.042687	38082.56028	15552	1.89	1.014	182
20:42:14	13.735071	9.192399	38114.6051	15552	1.66	1.014	182
20:42:16	11.837544	8.030239	33907.69055	13824	1.56	1.014	182
20:42:19	11.911136	7.874525	33949.95331	13824	1.69	1.014	182
20:42:21	13.461912	9.020442	38225.5241	15552	1.81	1.014	182
20:42:23	4.546043	8.706373	36132.35439	14688	1.59	1.014	182
20:42:25	4.688649	8.842896	38289.75656	15552	1.63	1.014	182
20:42:27	4.268653	8.726318	36192.45301	14688	1.78	1.014	182
20:42:29	4.368112	8.035865	34091.89333	13824	1.74	1.014	182
20:42:31	4.989825	8.393752	36252.00302	14688	1.69	1.014	182
20:42:33	5.193822	8.641899	36282.05621	14688	1.62	1.014	182
20:42:35	4.778845	8.264036	36311.77153	14688	1.64	1.014	182
20:42:37	4.780487	7.719861	34204.36752	13824	1.51	1.014	182
20:42:39	5.433769	8.880697	38512.17665	15552	1.85	1.014	182
20:42:41	5.533734	9.121365	38544.29402	15552	1.64	1.014	182
20:42:43	5.063222	8.094315	36432.7327	14688	1.62	1.014	182
20:42:45	5.122056	8.390351	36462.68914	14688	1.75	1.014	182
20:42:47	5.779585	8.774726	38638.82172	15552	1.7	1.014	182
20:42:49	5.845697	8.188041	36522.23702	14688	1.7	1.014	182
20:42:51	5.917607	8.313191	36552.20217	14688	1.67	1.014	182
20:42:54	5.534363	8.705062	36597.72589	14688	1.67	1.014	182
20:42:56	5.515765	8.02857	34473.34736	13824	1.83	1.014	182
20:42:58	5.596594	8.222817	34501.82164	13824	1.65	1.014	182
20:43:00	5.777933	8.234875	36687.33293	14688	1.67	1.014	182
20:43:02	6.980344	9.169365	38877.98834	15552	1.57	1.014	182
20:43:04	5.946744	8.265449	36747.65966	14688	1.64	1.014	182
20:43:06	6.531677	8.708081	36778.2453	14688	1.66	1.014	182
20:43:08	6.589662	8.575322	36808.41082	14688	1.59	1.014	182
20:43:10	6.065284	8.156799	34671.08543	13824	1.62	1.014	182
20:43:12	7.401858	9.024516	39036.86378	15552	1.8	1.014	182
20:43:14	5.709803	7.734786	34727.81725	13824	1.59	1.014	182
20:43:16	7.56623	9.255403	39101.19579	15552	1.69	1.014	182
20:43:18	6.987906	8.033082	36958.45686	14688	1.49	1.014	182
20:43:20	7.084599	8.277328	36988.40354	14688	1.65	1.014	182
20:43:22	6.658662	8.789728	37018.82997	14688	1.75	1.014	182
20:43:24	6.716253	8.143584	37047.79355	14688	1.48	1.014	182
20:43:26	7.460235	9.021511	39259.38555	15552	1.74	1.014	182
20:43:29	7.389662	8.524995	37123.57297	14688	1.54	1.014	182
20:43:31	7.603491	8.971128	39338.90012	15552	1.63	1.014	182
20:43:33	7.487542	8.477008	37183.5507	14688	1.62	1.014	182
20:43:35	7.073622	8.609668	37213.30065	14688	1.64	1.014	182
20:43:37	7.137117	8.590776	37243.33323	14688	1.72	1.014	182
20:43:39	7.748059	8.906007	37274.07641	14688	1.76	1.014	182
20:43:41	7.34625	8.802396	37303.83085	14688	1.76	1.014	182
20:43:43	7.428593	8.474493	37334.00731	14688	1.64	1.014	182
20:43:45	7.481026	8.85087	37364.08476	14688	1.68	1.014	182
20:43:47	8.332996	9.061557	39593.55326	15552	1.56	1.014	182
20:43:49	8.19118	8.613764	37424.12602	14688	1.62	1.014	182
20:43:51	8.288614	8.529735	37454.49029	14688	1.72	1.014	182
20:43:53	8.370099	8.49257	37484.70776	14688	1.55	1.014	182
20:43:55	7.949624	8.319456	37514.0855	14688	1.7	1.014	182
20:43:57	9.265717	9.178558	39752.40282	15552	1.64	1.014	182
20:43:59	8.608856	8.633979	37574.2415	14688	1.73	1.014	182
20:44:02	8.766059	8.128406	37618.75353	14688	1.55	1.014	182
20:44:04	5.318536	5.038029	28788.89333	11232	1.25	1.014	182
